clusterID,spread,centroidLat,centroidLon
c077421,0.0,30.923209999999997,-95.81127
c077423,0.0,36.782027,-98.524123
c077426,0.0,32.230709999999995,-102.23187
c077428,0.0,32.69706,-101.66569
c077429,0.0,35.953540000000004,-101.51193
c077430,0.0,32.446033,-94.769364
c077431,0.0,33.17886,-97.25028
c077432,0.0,32.3602833,-101.6702667
c077433,0.0,28.435990399999998,-100.0441562
c077434,0.0,32.476345,-102.795982
c077435,0.0,29.215909999999997,-97.63864000000001
c077436,0.0,27.981958000000002,-97.304
c077437,0.0,31.084023,-103.40593100000001
c077438,0.0,35.3146,-101.243951
c077439,0.0,33.4055,-98.5862
c077440,0.0,34.796794,-97.835884
c077441,0.0,36.5864296,-107.44261170000001
c077443,0.0,31.4808,-102.5272
c077444,0.0,35.753082,-98.20535699999999
c077446,0.0,32.804210999999995,-103.754286
c077447,0.0,32.143301,-102.23405
c077448,0.0,36.34875,-100.61081
c077449,0.0,28.810095299999997,-97.9622892
c077450,0.0,36.345272840999996,-101.014140584
c077452,0.0,32.382208,-101.75300899999999
c077453,0.0,36.187615226999995,-96.838576816
c077454,0.0,28.093518,-99.920402
c077455,0.0,32.27523,-102.44830999999999
c077456,0.0,31.3116935956838,-103.303154609797
c077457,0.0,47.0665,-103.08771
c077458,0.0,29.102621999999997,-97.313202
c077459,0.0,37.082169,-82.22862099999999
c077460,0.0,43.9281026,-107.85853300000001
c077461,0.0,31.5403,-102.68926
c077462,0.0,43.079640000000005,-105.63727
c077463,0.0,34.420379,-99.41221
c077464,0.0,36.102524,-97.653748
c077465,0.0,36.05830263,-96.81063309
c077467,0.0,39.852140000000006,-81.30564
c077468,0.0,30.926693,-100.18294499999999
c077469,0.0,31.809428000000004,-103.92624599999999
c077470,0.0,29.701014,-94.44731
c077471,0.0,31.245621408192502,-103.38781943970801
c077473,0.0,32.328555,-102.012233
c077474,0.0,31.580211,-101.937342
c077476,0.0,35.5122967,-102.2115392
c077477,0.0,31.571009999999998,-102.2132
c077479,0.0,39.696847,-104.58766899999999
c077480,0.0,36.346962,-96.816523
c077481,0.0,31.709296999999996,-104.009077
c077482,0.0,34.618098362,-96.55714035700001
c077483,0.0,40.138694,-109.75603600000001
c077485,0.0,37.079722,-107.601923
c077486,0.0,35.385143,-91.652837
c077487,0.0,47.631406,-103.46988780000001
c077488,0.0,35.297146999999995,-119.53983600000001
c077489,0.0,40.644321999999995,-107.467275
c077491,0.0,31.68085,-103.57677
c077492,0.0,33.790709,-98.463441
c077493,0.0,33.651509999999995,-88.38834
c077494,0.0,32.5615,-101.95597
c077495,0.0,31.707009999999997,-102.63699
c077496,0.0,32.7399,-103.8197
c077497,0.0,32.05185563,-93.65715266
c077498,0.0,31.30394,-101.56893000000001
c077500,0.0,40.31742,-109.9153
c077501,0.0,35.768095796,-98.038276853
c077502,0.0,31.310661800000002,-103.9074395
c077503,0.0,31.63542,-103.000789
c077504,0.0,36.221751399999995,-99.5921124
c077507,0.0,28.351336,-98.553821
c077509,0.0,32.749555199999996,-98.8069163
c077511,0.0,32.013294,-102.363344
c077512,0.0,32.073969,-101.24526667
c077513,0.0,28.148983,-99.478826
c077515,0.0,31.407761100000002,-102.0791723
c077516,0.0,32.509113,-102.614776
c077517,0.0,32.027319,-102.704883
c077519,0.0,36.01258060000001,-100.10558940000001
c077521,0.0,31.47478,-101.44882
c077524,0.0,36.172475,-100.7250028
c077526,0.0,33.4154809,-99.1463662
c077528,0.0,40.845271999999994,-103.75451
c077529,0.0,31.186798,-101.67147299999999
c077530,0.0,31.293279700000003,-101.9961802
c077531,0.0,36.49907,-107.09753
c077533,0.0,32.734444,-101.670288
c077534,0.0,36.174556,-97.72747199999999
c077535,0.0,36.05622879999999,-100.18523234
c077536,0.0,32.152405,-101.476957
c077537,0.0,31.683937,-104.05058100000001
c077538,0.0,32.1493357,-102.670858
c077539,0.0,31.755302,-103.308846
c077540,0.0,31.450840000000003,-101.7892
c077541,0.0,31.0709582,-103.041651088
c077542,0.0,28.657221999999997,-98.25694399999999
c077543,0.0,31.867144,-102.00656500000001
c077544,0.0,48.574157,-102.732906
c077545,0.0,35.86908,-99.00975
c077546,0.0,31.686831934514398,-103.585553402319
c077549,0.0,39.175787,-80.480104
c077550,0.0,28.6398046,-98.76702220000001
c077551,0.0,32.897934,-92.354977
c077552,0.0,28.926376311,-98.123559685
c077555,0.0,31.96128,-102.28219
c077556,0.0,32.093978,-93.61640200000001
c077557,0.0,32.181047,-101.683269
c077558,0.0,31.486040000000003,-102.98104000000001
c077559,0.0,32.50767678,-93.1583252
c077560,0.0,34.92672222,-98.146944444
c077561,0.0,45.147299,-105.0613453
c077562,0.0,31.1116032,-101.05735
c077563,0.0,32.386221500000005,-101.60656359999999
c077564,0.0,31.64227,-102.11992
c077565,0.0,37.255359999999996,-81.98683
c077567,0.0,33.589690000000004,-99.03506999999999
c077568,0.0,36.963363889,-102.5623583333
c077569,0.0,31.320118,-103.261515
c077570,0.0,33.110558000000005,-102.97708100000001
c077571,0.0,40.638788,-104.835368
c077572,0.0,35.0150117,-98.0685815
c077574,0.0,30.558040000000002,-101.2923
c077575,0.0,47.761639,-102.999308
c077579,0.0,31.647776,-101.819789
c077580,0.0,43.381904,-106.28690300000001
c077581,0.0,32.3121,-93.8566
c077582,0.0,32.502297,-101.550844
c077583,0.0,28.95025,-97.809022
c077585,0.0,32.44942,-101.07434
c077587,0.0,34.402901303,-97.63048593299999
c077588,0.0,40.23405,-109.73828999999999
c077589,0.0,31.38713,-101.796647
c077590,0.0,31.99014003,-102.59373253
c077591,0.0,43.531420000000004,-106.0185
c077592,0.0,31.918719,-101.862015
c077594,0.0,32.533056,-102.653178
c077595,0.0,29.49072,-97.2429
c077596,0.0,33.85588,-98.85103000000001
c077597,0.0,31.08489,-101.38593
c077598,0.0,32.98002,-98.2337
c077599,0.0,32.14394,-101.64633
c077600,0.0,32.1876639,-102.5076806
c077601,0.0,37.193829,-82.139411
c077604,0.0,32.043881,-101.354916
c077605,0.0,33.836029700000005,-98.50178259999998
c077606,0.0,31.55742691,-103.45660365
c077607,0.0,29.071105,-97.513126
c077608,0.0,31.900190000000002,-102.17316
c077609,0.0,31.637884999999997,-103.084214
c077610,0.0,31.53818241,-102.1254321
c077611,0.0,31.885403000000004,-101.537559
c077612,0.0,36.15712,-100.36293
c077613,0.0,40.87372,-104.02717
c077615,0.0,40.711,-79.64838
c077616,0.0,43.014759000000005,-105.37155
c077617,0.0,28.42077,-98.42095
c077619,0.0,32.428166600000004,-102.5766667
c077620,0.0,35.622681,-119.721255
c077621,0.0,36.13012,-100.61795
c077622,0.0,35.084013776999996,-96.950370812
c077623,0.0,32.357685,-94.091664
c077624,0.0,33.592046999999994,-102.993002
c077625,0.0,42.729895,-84.888311
c077626,0.0,37.967711200000004,-100.9516468
c077627,0.0,35.12578,-96.275515
c077628,0.0,37.14853,-107.68306000000001
c077629,0.0,31.980109999999996,-102.02127
c077630,0.0,31.771164000000002,-101.607365
c077631,0.0,31.5812462,-103.00656790000001
c077632,0.0,35.899251,-98.332532
c077634,0.0,30.45869,-96.72203
c077635,0.0,34.25425,-97.38652900000001
c077636,0.0,30.176334999999998,-96.635198
c077637,0.0,32.1778551,-101.8949897
c077638,0.0,30.653563000000002,-96.53875699999999
c077639,0.0,31.751732,-103.72618299999999
c077641,0.0,40.10523,-110.49976000000001
c077643,0.0,35.72413,-97.61255
c077644,0.0,32.169492,-102.50827199999999
c077645,0.0,36.205194,-101.578314
c077646,0.0,33.31091,-97.28990999999999
c077647,0.0,31.585677,-103.220125
c077648,0.0,33.073391,-97.288134
c077649,0.0,31.91212,-103.413764
c077650,0.0,28.7525709,-98.524468
c077653,0.0,34.965158,-97.702062
c077655,0.0,31.256217,-101.03840799999999
c077656,0.0,35.5522,-98.1428
c077657,0.0,34.872,-97.619
c077658,0.0,33.22736,-102.9542
c077659,0.0,30.914096999999998,-96.215551
c077661,0.0,32.019008299999996,-102.69393620000001
c077662,0.0,31.758903000000004,-101.529298
c077663,0.0,41.7343,-108.13552
c077664,0.0,32.693821,-101.64166999999999
c077666,0.0,28.593564,-98.220248
c077667,0.0,34.170590000000004,-96.72589
c077668,0.0,36.1162959,-98.10791040000001
c077669,0.0,31.8465,-102.2103
c077670,0.0,33.993531,-97.346183
c077671,0.0,32.342420000000004,-102.47272
c077672,0.0,32.4270556,-94.2907561
c077673,0.0,31.79712745,-103.94053892
c077674,0.0,40.583849,-106.400144
c077677,0.0,31.6690906,-102.0863764
c077678,0.0,32.1974,-101.68939300000001
c077679,0.0,34.051426,-98.785398
c077680,0.0,32.690016,-103.476332
c077681,0.0,35.3889,-97.4699
c077682,0.0,31.380203,-102.11235400000001
c077683,0.0,31.1715077,-103.1127532
c077684,0.0,31.64514,-102.34193
c077685,0.0,31.010101000000002,-103.010101
c077686,0.0,31.909245000000002,-101.986982
c077687,0.0,31.950213,-102.315106
c077693,0.0,31.399001000000002,-101.15227800000001
c077694,0.0,32.5039658,-101.64877879999999
c077695,0.0,31.559893,-102.692778
c077697,0.0,31.959809999999997,-101.57856
c077701,0.0,32.796828000000005,-104.17364
c077702,0.0,32.246974,-101.53502399999999
c077703,0.0,32.4440927,-102.7854096
c077704,0.0,36.798666600000004,-95.885972222
c077705,0.0,36.083832,-100.437667
c077706,0.0,70.32480100000001,-149.494272
c077707,0.0,32.870135999999995,-93.530579
c077708,0.0,35.5438,-119.66615
c077709,0.0,36.505841600000004,-97.73666440000001
c077710,0.0,30.840529999999998,-96.62787
c077711,0.0,32.2915808,-101.4923954
c077712,0.0,35.11736406,-97.78875124
c077713,0.0,32.9981,-98.71343
c077714,0.0,31.537634999999998,-103.390751
c077715,0.0,35.2582,-96.5551
c077716,0.0,33.134853,-98.082181
c077717,0.0,37.20476,-104.95326999999999
c077718,0.0,31.917258,-102.61116700000001
c077720,0.0,31.928723100000003,-102.65570140000001
c077721,0.0,31.429866999999998,-101.98527
c077723,0.0,32.455746000000005,-101.865491
c077726,0.0,48.5387,-103.44214000000001
c077727,0.0,32.063976000000004,-103.638447
c077728,0.0,30.956984999999996,-103.197992
c077729,0.0,32.496340000000004,-104.16762
c077730,0.0,36.951702000000004,-98.619388
c077731,0.0,31.722346,-101.581816
c077732,0.0,28.36305,-98.97391999999999
c077733,0.0,35.95732,-97.99516
c077734,0.0,27.778876,-99.629623
c077735,0.0,40.787595,-103.779143
c077736,0.0,31.2030163,-103.5932062
c077737,0.0,32.3743,-101.84007
c077738,0.0,48.2836,-103.6867
c077739,0.0,31.511095299999997,-102.9658655
c077740,0.0,31.8973444444444,-103.9458
c077741,0.0,32.366642999999996,-92.590546
c077742,0.0,40.21025,-110.4561
c077743,0.0,31.680097999999997,-101.22474
c077744,0.0,30.65124,-96.78981
c077745,0.0,33.126653999999995,-102.727388
c077746,0.0,32.510954,-101.52529399999999
c077747,0.0,32.637661699999995,-102.7497896
c077748,0.0,31.032329999999998,-101.29486999999999
c077749,0.0,31.639359999999996,-101.36747
c077750,0.0,33.0308805,-102.81548620000001
c077752,0.0,30.120490999999998,-96.881271
c077753,0.0,28.554809999999996,-98.963966
c077754,0.0,32.222398999999996,-93.490332
c077755,0.0,33.0892,-98.06411
c077756,0.0,35.66607,-97.93799999999999
c077757,0.0,40.21177,-104.92759
c077758,0.0,32.114529,-102.299725
c077759,0.0,36.0440472,-98.691451
c077760,0.0,32.506519,-102.051908
c077761,0.0,31.434771,-103.332327
c077762,0.0,30.9311,-101.2594
c077763,0.0,32.210886,-102.276253
c077764,0.0,35.999419,-97.69776999999999
c077765,0.0,32.98373333,-99.96573056
c077766,0.0,32.41728,-102.80381
c077767,0.0,35.639075,-98.309473
c077768,0.0,31.958540000000003,-101.53452
c077769,0.0,31.414414,-102.536355
c077770,0.0,34.37368,-97.65746
c077771,0.0,33.085956,-98.411
c077772,0.0,32.382215,-102.066602
c077773,0.0,31.70675,-102.625811
c077774,0.0,36.653143908000004,-98.650156386
c077775,0.0,31.34884444,-101.82333333
c077776,0.0,31.900709999999997,-101.871464
c077779,0.0,26.675440000000002,-98.28038000000001
c077780,0.0,32.093697999999996,-101.367401
c077781,0.0,32.21635,-94.13065999999999
c077782,0.0,35.928057,-97.666944
c077783,0.0,31.073464299999998,-103.6541984
c077785,0.0,32.014258,-102.312364
c077786,0.0,31.134806,-101.396631
c077787,0.0,31.440496000000003,-103.362133
c077789,0.0,31.051492,-103.200113
c077790,0.0,36.438759999999995,-107.38931000000001
c077791,0.0,31.258074,-101.520661
c077793,0.0,34.71076,-97.54328000000001
c077794,0.0,31.822340000000004,-101.668685
c077795,0.0,32.1856708,-101.5248512
c077797,0.0,31.30965491,-94.49474172
c077798,0.0,34.226125,-97.052227
c077799,0.0,31.5904,-96.30215
c077800,0.0,31.333988,-103.664211
c077801,0.0,35.572117999999996,-99.480465
c077802,0.0,36.869131,-98.460791
c077804,0.0,36.087588702,-99.0389788
c077805,0.0,32.165620000000004,-103.0614
c077806,0.0,39.525619,-107.69935715
c077807,0.0,32.50743610000001,-102.9116834
c077808,0.0,31.753614000000002,-101.355827
c077809,0.0,30.1778,-96.7289
c077810,0.0,32.281378000000004,-101.845628
c077811,0.0,34.695857000000004,-95.938695
c077812,0.0,36.18868,-98.706307
c077813,0.0,32.3147651,-101.4827875
c077814,0.0,31.808053,-103.289309
c077815,0.0,32.3254048,-102.71837559999999
c077816,0.0,40.1055,-109.74263
c077817,0.0,32.146843,-94.24660899999999
c077818,0.0,36.94216,-97.83061
c077819,0.0,31.6700597,-103.42841583333299
c077820,0.0,32.5549469,-103.19281009999999
c077821,0.0,31.663840000000004,-102.894388689283
c077822,0.0,31.008229999999998,-95.87238
c077823,0.0,36.231332200000004,-98.97423709
c077824,0.0,32.9717160540901,-102.906435954532
c077825,0.0,31.398659999999996,-103.26515
c077826,0.0,35.450425,-99.49221899999999
c077829,0.0,32.407306,-101.79168299999999
c077830,0.0,31.467183000000002,-101.775697
c077831,0.0,28.078055555,-99.7775
c077832,0.0,31.652602,-103.433336
c077834,0.0,37.062191,-82.306383
c077835,0.0,32.302328,-101.757072
c077836,0.0,32.54955548,-103.5380312
c077837,0.0,31.786409999999997,-103.54867
c077838,0.0,31.3740911,-102.15822890000001
c077839,0.0,36.36625,-101.0574611
c077841,0.0,28.858705,-100.1210493
c077842,0.0,30.2299,-96.622226
c077843,0.0,35.683361,-99.914583
c077845,0.0,32.033108299999995,-102.6927612
c077846,0.0,34.638729999999995,-97.54244
c077847,0.0,31.498620000000003,-102.04738
c077848,0.0,33.20695,-98.18386
c077851,0.0,32.204703,-101.584055
c077852,0.0,28.779456,-99.584528
c077853,0.0,31.6546186,-103.01957800000001
c077854,0.0,32.185598,-101.491929
c077855,0.0,30.876092,-102.82839
c077857,0.0,31.785003999999997,-101.61621099999999
c077858,0.0,32.49228,-101.77042
c077860,0.0,31.7499699794875,-103.57004
c077861,0.0,33.639889700000005,-102.1769272
c077862,0.0,33.100869,-100.155272
c077863,0.0,33.44383,-88.08024
c077864,0.0,32.050469,-102.355489
c077870,0.0,40.277229999999996,-109.82404
c077872,0.0,41.600649,-76.231085
c077873,0.0,35.72353,-97.90356
c077874,0.0,31.430190000000003,-101.90508100000001
c077875,0.0,32.00243738,-101.64156876
c077877,0.0,31.914225,-103.631848
c077878,0.0,36.203463,-98.028864
c077879,0.0,35.53653,-95.98259
c077880,0.0,31.164794,-103.01432
c077881,0.0,32.106919,-99.419411
c077882,0.0,31.609167,-102.00200000000001
c077883,0.0,34.59238,-96.21085
c077884,0.0,31.074477500000004,-103.21809809999999
c077887,0.0,36.359349,-98.661381
c077888,0.0,31.76362,-99.37671999999999
c077889,0.0,31.940959999999997,-103.86591999999999
c077890,0.0,40.29076,-109.9624
c077891,0.0,32.253820000000005,-101.82692
c077892,0.0,31.18855,-103.136303
c077893,0.0,31.523072999999997,-103.57011700000001
c077895,0.0,31.5508,-101.858975
c077896,0.0,36.5927369,-97.7430761
c077897,0.0,28.588265000000003,-99.274924
c077898,0.0,31.9876575,-100.7637339
c077899,0.0,32.323691600000004,-101.96155340000001
c077900,0.0,32.13321,-102.72724000000001
c077902,0.0,32.48382,-101.245046
c077903,0.0,40.12015,-110.60223
c077904,0.0,35.49214,-98.28399499999999
c077905,0.0,32.0652211,-103.5083834
c077906,0.0,36.00051,-96.461919
c077907,0.0,31.86975,-94.235736
c077908,0.0,32.118975,-95.1503
c077909,0.0,36.47879314,-100.78606555
c077910,0.0,36.058701,-98.0269783
c077911,0.0,32.56497932,-103.5405819
c077912,0.0,37.022025199,-98.252043197
c077913,0.0,36.275399900000004,-98.08181490000001
c077914,0.0,32.301904,-101.681308
c077916,0.0,33.255039000000004,-102.7134
c077917,0.0,47.990781,-102.277097
c077918,0.0,32.111767,-101.946665
c077919,0.0,33.27486383,-98.186166455
c077920,0.0,33.501135,-98.301309
c077921,0.0,41.5926278,-76.282225
c077922,0.0,31.723910999999998,-103.52529100000001
c077923,0.0,31.60357,-101.92353299999999
c077924,0.0,36.045253,-96.93137800000001
c077925,0.0,41.930944000000004,-76.22889640000001
c077927,0.0,32.434090000000005,-102.764511
c077928,0.0,32.42113,-102.17449
c077929,0.0,32.137194,-94.834068
c077930,0.0,32.886049,-92.359492
c077931,0.0,31.838338,-101.352942
c077932,0.0,31.83307558,-101.91915174
c077933,0.0,34.354347068,-97.540221871
c077934,0.0,28.506321000000003,-99.568209
c077935,0.0,33.483995,-101.464424
c077937,0.0,35.96078,-103.70143
c077938,0.0,32.0942,-103.9894
c077939,0.0,32.034544,-102.690439
c077940,0.0,32.954614,-102.832605
c077941,0.0,35.986175700000004,-97.79954898700001
c077942,0.0,32.358540999999995,-101.91372199999999
c077943,0.0,32.293934,-102.61561400000001
c077944,0.0,33.008911,-97.435722
c077945,0.0,32.055930822,-94.005040435
c077947,0.0,47.474692,-102.582727
c077949,0.0,31.302125,-102.14539309999999
c077951,0.0,31.28663,-86.76406999999999
c077952,0.0,32.070997,-101.241781
c077953,0.0,35.330524,-96.324287
c077954,0.0,40.094417,-110.09436000000001
c077955,0.0,31.522601023000004,-103.333510699
c077956,0.0,36.261322,-100.842864
c077957,0.0,33.015785,-97.40328199999999
c077958,0.0,35.638000000000005,-97.71968000000001
c077959,0.0,35.030313,-97.671235
c077960,0.0,36.115664114,-99.825198753
c077961,0.0,31.81004,-102.18531
c077962,0.0,34.94036,-97.53655
c077963,0.0,31.216233000000003,-95.927145
c077964,0.0,33.076903,-102.728063
c077965,0.0,36.2021,-97.01332
c077966,0.0,32.653607300000004,-103.0835495
c077967,0.0,35.162884999999996,-98.068484
c077968,0.0,31.670495000000003,-101.9610394
c077969,0.0,31.728944,-101.317583
c077970,0.0,36.236412,-99.59120300000001
c077971,0.0,31.7089,-102.9619
c077972,0.0,33.11031,-97.373025
c077973,0.0,29.589794,-97.145933
c077974,0.0,33.033266917328895,-102.865662142833
c077975,0.0,31.501960999999998,-103.464855
c077978,0.0,32.085578000000005,-102.214869
c077979,0.0,32.1392814,-102.15219499999999
c077980,0.0,31.945259000000004,-103.149588
c077982,0.0,36.2120304,-100.2850088
c077983,0.0,32.388519,-102.81146700000001
c077984,0.0,33.46033,-88.08247
c077986,0.0,35.320243,-119.63493999999999
c077987,0.0,28.071314,-99.481391
c077989,0.0,32.119076,-94.42088000000001
c077990,0.0,31.501434999999997,-103.621212
c077991,0.0,35.854966,-102.349787
c077992,0.0,32.591082,-94.13071500000001
c077993,0.0,32.1790714,-102.7135207
c077994,0.0,32.253370000000004,-93.68251
c077995,0.0,28.132075,-99.391894
c077997,0.0,27.690376,-99.529352
c077999,0.0,31.707518,-93.957949
c078000,0.0,33.0939463,-101.69979659999998
c078001,0.0,35.841590000000004,-99.68781899999999
c078002,0.0,32.218401,-101.91803399999999
c078003,0.0,35.970153,-99.75214100000001
c078004,0.0,32.221142,-100.174423
c078005,0.0,36.578084505999996,-97.420646656
c078006,0.0,32.226167,-101.719728
c078008,0.0,35.8262309,-97.753034004
c078009,0.0,37.05976,-82.24270899999999
c078010,0.0,33.180814,-103.01859300000001
c078011,0.0,39.9907,-110.48711000000002
c078012,0.0,31.0601894,-102.03415
c078013,0.0,39.392140000000005,-107.68418999999999
c078014,0.0,31.64037,-102.28652
c078015,0.0,37.196459389,-97.60294416100001
c078016,0.0,32.334824,-94.260755
c078018,0.0,35.049206855,-96.920772489
c078019,0.0,33.96371,-100.19747
c078020,0.0,32.454814,-102.666624
c078021,0.0,32.9776168,-104.026756
c078023,0.0,32.1825886,-103.5396314
c078024,0.0,31.824761,-103.605574
c078025,0.0,33.42658,-101.49316
c078026,0.0,32.559886999999996,-94.768292
c078027,0.0,32.536514000000004,-101.443804
c078028,0.0,40.16557,-104.47308000000001
c078029,0.0,40.3536,-104.6228
c078030,0.0,32.08766,-94.897533
c078031,0.0,32.948344,-95.499749
c078032,0.0,36.3335,-97.76651
c078033,0.0,48.37283,-103.91779
c078034,0.0,35.56029,-100.301038
c078036,0.0,30.89917,-90.42528
c078037,0.0,29.158409999999996,-97.4885
c078039,0.0,35.44,-99.44
c078040,0.0,31.462976,-102.39724
c078041,0.0,41.912131,-110.261242
c078042,0.0,36.130614,-97.987047
c078043,0.0,35.971971999999994,-98.599754
c078044,0.0,31.1718251,-90.90945740000001
c078046,0.0,30.8121,-100.8981
c078047,0.0,30.603597999999998,-91.372751
c078048,0.0,31.722807,-103.26544
c078049,0.0,32.7719747534969,-103.506039353244
c078050,0.0,32.366975,-94.412058
c078052,0.0,31.280920000000002,-103.38331
c078053,0.0,32.22826,-101.817975
c078054,0.0,28.787827000000004,-98.16984599999999
