$CASNumber$,$IngredientName$,$bgCAS$,$category$,$match_result$,$close_syn$,$comment$
$14808-60-7$,$Qyartz (SiO2) $,$14808-60-7$,$perfect match$,$VERIFIED$,,
$14808-60-7$,$Resin Coated Crystalline Silica (Quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Resin coated crystalline silica quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Resin Coated Sand$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Respirable Crystalling Silica (Quarts)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$rystalline Silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$rystalline silica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$s$,$14808-60-7$,$perfect match$,$unable to lsh$,,
$14808-60-7$,$SAND$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Sand$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$sand$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Sand - Crystaline silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Sand - crystalline silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Sand ( Crystalline Silica )$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Sand (Crystalline Silica)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SAND-PREMIUM WHITE$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Scrystalline Silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Siicia, Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILCA$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silca$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silca, Crystalline Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silca, Crystalline-Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silcon Dioxide$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Silcon Dioxide (Silica Sand)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILIC$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$silic$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Silica$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$silica$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Silica $,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Silica - Crystalline, Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica - crystalline, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$silica , crystalline - Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica , Crystalline Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica , Crystalline-Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica , Quartz, SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica (crystaline)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica (Quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica (quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica (Quartz) SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA CRYATALLINE QUARTZ$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA CRYSALLINE QUARTZ$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA CRYSLLINE QUARTZ$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA CRYSTALLINE -QUARTZ$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA CRYSTALLINE QUARTZ$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Crystalline Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica crystalline quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA CRYSTALLINE- QUARTZ$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA CRYSTALLINE-QUARTZ$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Crystalline-Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Crystalline-quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Dioxide$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Dioxide, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Quarts$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA QUARTZ$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$silica quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$silica quartz Si02$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$silica quartz si02$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Quartz SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$silica quartz SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA QUARTZ, SIO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA QUARTZ, SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Quartz, SIO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Quartz, SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Quartz, Sio2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$silica quartz, SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA QUARTZ, SiO2 $,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Quartz, SiO2/Phenolic Resin/$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Quartz, SiO2/Phenolic Resin/Hexamethylenetetramine$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Quartz, SiO5$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Quartz/ SIO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Sadn$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Sana$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA SAND$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Silica Sand$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Silica Sand $,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Silica Sand (Quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Sand (quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica sand (quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Sand Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Sand(Quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Sands (Quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica substrait$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA SUBSTRATE$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Substrate$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica substrate$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$silica substrate$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Substratte$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica Subtrate$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica-Crystalline, Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Crsyalline - Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Cryataline-Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA, CRYATALLINE-QUARTZ$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Cryatalline-Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA, CRYATALLINE-QUARTZ $,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Crystaline Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Crystaline-Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Crystaline, Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Crystallin-Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Crystalline$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA, CRYSTALLINE - QUARTZ$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Crystalline - Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, crystalline - quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Crystalline - Quartz $,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA, CRYSTALLINE (QUARTZ)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Crystalline (Quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, crystalline (quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$silica, crystalline (quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA, CRYSTALLINE QUARTZ$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Crystalline Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, crystalline quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$silica, crystalline quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Crystalline- Quarts
Quartz
Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA, CRYSTALLINE- QUARTZ$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Crystalline- Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, crystalline- quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Crystalline-/quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA, CRYSTALLINE-QUARTZ$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Crystalline-Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Crystalline-quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, crystalline-quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$silica, Crystalline-Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$silica, crystalline-Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$silica, crystalline-quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA, CRYSTALLINE, QUARTZ$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA, CYSTALLINE-QUARTZ$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Cystalline-Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Quart, SIO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA, QUARTZ$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$silica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA, QUARTZ SIO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Quartz SIO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Quartz SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$silica, quartz SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$silica, quartz, s102$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Quartz, SI02$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Quartz, Si02$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, quartz, SiCO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA, QUARTZ, SIO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA, QUARTZ, SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Quartz, SIO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Quartz, SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, quartz, SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$silica, quartz, SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, Quartz,SIO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica, SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica,Crystalline -Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica,Crystalline Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica,Quarts, SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA,QUARTZ$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica,Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica,Quartz,SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silica/Crystalline Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICA/QUARTZ/SIO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$silica/quartz/SIO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICON DIOXIDE$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Silicon Dioxide$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Silicon dioxide$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Silicon Dioxide (Quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silicon Dioxide (quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICON DIOXIDE (SILICA SAND)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silicon Dioxide (Silica Sand)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SILICON DIOXIDE (SILICIA SAND)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silicon Dioxide (SiO2)$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Silicon Dioxide in the form of crystalline Silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silicon Dioxide in the form of Crystalline Silica (Quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silicon Dioxide, (amorphous$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silicon Dioxide, (amorphous as glass)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silicon Dioxide, Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silicon Dioxide, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silicon Dioxide...$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Silicone Dioxide$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Silicone dioxide$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Sillica, Crystalline - Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Sillica, Quartz, SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SIO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Sio2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Slicia, Quartz Si02$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Slilica, Crystalline-Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Sodium Sulfate$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Solvent$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Srystalline Silica: Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$SSA-2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Suspending Agent$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Suspending Agent (Solid)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Suspending agent (solid)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Trade Secret$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Walnut hulls$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Water (Including Mix Water Supplied by Client)*$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$White Sand (Proppant)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$White Sand 40/70 Mesh$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14960-06-6$,$SODIUM LAURIMINODIPROPIONATE$,$14960-06-6$,$perfect match$,$NO MATCHES$,,
$14960-06-6$,$Sodium lauriminodipropionate$,$14960-06-6$,$perfect match$,$NO MATCHES$,,
$14960-06-6$,$Sodium N-(2-carboxyethyl)-ndodecyl-.beta.-alaninate$,$14960-06-6$,$perfect match$,$NO MATCHES$,,
$149879-98-1$,$Erucic amidopropyl dimethyl betaine$,$149879-98-1$,$perfect match$,$VERIFIED$,,
$14998-27-7$,$Chlorite$,$14998-27-7$,$perfect match$,$NO MATCHES$,,
$150-13-0$,$aminobenzoic acid$,$150-13-0$,$perfect match$,$VERIFIED$,,
$150-25-4$,$ALKANOLAMINE$,$150-25-4$,$perfect match$,$NO MATCHES$,,
$150-25-4$,$Alkanolamine$,$150-25-4$,$perfect match$,$NO MATCHES$,,
$150-38-9$,$Trisodium$,$150-38-9$,$perfect match$,$VERIFIED$,,
$150-38-9$,$Trisodium Ethylenediaminetetraacet$,$150-38-9$,$perfect match$,$AMBIGUOUS$,,
$150-38-9$,$Trisodium Ethylenediaminetetraacet ate (impurity)$,$150-38-9$,$perfect match$,$NO MATCHES$,,
$150-38-9$,$Trisodium Ethylenediaminetetraaceta te (impurity)$,$150-38-9$,$perfect match$,$NO MATCHES$,,
$150-38-9$,$Trisodium Ethylenediaminetetraacetate$,$150-38-9$,$perfect match$,$VERIFIED$,,
$150-38-9$,$TRISODIUM ETHYLENEDIAMINETETRAACETATE (IMPURITY)$,$150-38-9$,$perfect match$,$NO MATCHES$,,
$150-38-9$,$Trisodium Ethylenediaminetetraacetate (impurity)$,$150-38-9$,$perfect match$,$NO MATCHES$,,
$150-38-9$,$Trisodium ethylenediaminetetraacetate (impurity)$,$150-38-9$,$perfect match$,$NO MATCHES$,,
$150-76-5$,$4 Methoxyphenol$,$150-76-5$,$perfect match$,$NO MATCHES$,,
$150-76-5$,$4-Methoxyphenol$,$150-76-5$,$perfect match$,$VERIFIED$,,
$150-76-5$,$Hydroquinine monomethyl ether$,$150-76-5$,$perfect match$,$VERIFIED$,,
$150-76-5$,$Hydroquinone monmethyl ether$,$150-76-5$,$perfect match$,$VERIFIED$,,
$150-76-5$,$Hydroquinone monomethyl  ether$,$150-76-5$,$perfect match$,$VERIFIED$,,
$150-76-5$,$Hydroquinone Monomethyl Ether$,$150-76-5$,$perfect match$,$VERIFIED$,,
$150-76-5$,$Hydroquinone monomethyl ether$,$150-76-5$,$perfect match$,$VERIFIED$,,
$150-76-5$,$Hyroquinone monomethyl ether$,$150-76-5$,$perfect match$,$VERIFIED$,,
$150-76-5$,$Phenol, 4-methoxy$,$150-76-5$,$perfect match$,$VERIFIED$,,
$15000-59-6$,$Cationic Polyacrylamide$,$ambiguous$,$ambiguousID$,$NO MATCHES$,,$CAS is for a blue dye, not sure what was intended$
$151-21-3$,$Sodium Dodecyl Sulfate$,$151-21-3$,$perfect match$,$VERIFIED$,,
$151-21-3$,$SODIUM LAURYL SULFATE$,$151-21-3$,$perfect match$,$VERIFIED$,,
$151-21-3$,$Sodium Lauryl Sulfate$,$151-21-3$,$perfect match$,$VERIFIED$,,
$151-21-3$,$Sodium lauryl sulfate$,$151-21-3$,$perfect match$,$VERIFIED$,,
$15214-89-8$,$2-acrylamido-2-methylpropanesulphonic acid$,$15214-89-8$,$perfect match$,$VERIFIED$,,
$15214-89-8$,$2-Acrylamido-2,2-dimethlethanesulfonic acid$,$15214-89-8$,$perfect match$,$VERIFIED$,,
$15214-89-8$,$Propane -1-sulfonic Acid  pyridinium salt$,$15214-89-8$,$perfect match$,$NO MATCHES$,,
$15214-89-8$,$Sodium AMPS$,$15214-89-8$,$perfect match$,$CONFLICT$,,
$15220-87-8$,$1-Propene, pentamer$,$15220-87-8$,$perfect match$,$VERIFIED$,,
$15220-87-8$,$Proplene pentamer$,$15220-87-8$,$perfect match$,$NO MATCHES$,,
$15220-87-8$,$Propuylene Pentamer$,$15220-87-8$,$perfect match$,$VERIFIED$,,
$15220-87-8$,$Propylene$,$15220-87-8$,$perfect match$,$CONFLICT$,,
$15220-87-8$,$PROPYLENE PENTAMER$,$15220-87-8$,$perfect match$,$VERIFIED$,,
$15220-87-8$,$Propylene Pentamer$,$15220-87-8$,$perfect match$,$VERIFIED$,,
$15220-87-8$,$Propylene pentamer$,$15220-87-8$,$perfect match$,$VERIFIED$,,
$15220-87-8$,$propylene pentamer$,$15220-87-8$,$perfect match$,$VERIFIED$,,
$15220-87-8$,$Propylene Pentamer $,$15220-87-8$,$perfect match$,$VERIFIED$,,
$15220-87-8$,$Propylene Pentameter$,$15220-87-8$,$perfect match$,$VERIFIED$,,
$15220-87-8$,$Propylene Petamer$,$15220-87-8$,$perfect match$,$VERIFIED$,,
$15220-87-8$,$Propylene, Pentamer$,$15220-87-8$,$perfect match$,$NO MATCHES$,,
$15220-87-8$,$Prpylene pentamer$,$15220-87-8$,$perfect match$,$NO MATCHES$,,
$15220-87-8$,$prpylene pentamer$,$15220-87-8$,$perfect match$,$NO MATCHES$,,
$153568-80-0$,$Modified acrylamide copolymer$,$153568-80-0$,$perfect match$,$NO MATCHES$,,
$154518-36-2$,$Alcohols, C9-11 iso, C10-rich, ethoxylated, propoxylated$,$154518-36-2$,$perfect match$,$NO MATCHES$,,
$154518-36-2$,$Alkoxylated Isodecyl Alcohol$,$154518-36-2$,$perfect match$,$CONFLICT$,,
$154518-36-2$,$SURFACTANT$,$154518-36-2$,$perfect match$,$NO MATCHES$,,
$154518-36-2$,$Surfactant$,$154518-36-2$,$perfect match$,$NO MATCHES$,,
$154518-36-2$,$Surfactant -$,$154518-36-2$,$perfect match$,$NO MATCHES$,,
$15468-32-3$,$Tridymite$,$15468-32-3$,$perfect match$,$VERIFIED$,,
$15475-67-9$,$  Phosphonic acid, sodium salt$,$15475-67-9$,$perfect match$,$CONFLICT$,,
$15475-67-9$,$ Phosphonic acid, sodium salt$,$15475-67-9$,$perfect match$,$CONFLICT$,,
$15475-67-9$,$Crystalline Silica, Quartz (SIO2)$,$15475-67-9$,$perfect match$,$NO MATCHES$,,
$15475-67-9$,$Phosphoic acid, sodium salt$,$15475-67-9$,$perfect match$,$NO MATCHES$,,
$15475-67-9$,$Phosphoni acid, sodium salt$,$15475-67-9$,$perfect match$,$NO MATCHES$,,
$15475-67-9$,$Phosphonic Acid$,$15475-67-9$,$perfect match$,$CONFLICT$,,
$15475-67-9$,$Phosphonic acid$,$15475-67-9$,$perfect match$,$CONFLICT$,,
$15475-67-9$,$PHOSPHONIC ACID, SODIUM SAKT$,$15475-67-9$,$perfect match$,$NO MATCHES$,,
$15475-67-9$,$Phosphonic acid, sodium sal$,$15475-67-9$,$perfect match$,$NO MATCHES$,,
$15475-67-9$,$PHOSPHONIC ACID, SODIUM SALT$,$15475-67-9$,$perfect match$,$CONFLICT$,,
$15475-67-9$,$Phosphonic Acid, Sodium Salt$,$15475-67-9$,$perfect match$,$CONFLICT$,,
$15475-67-9$,$Phosphonic Acid, Sodium salt$,$15475-67-9$,$perfect match$,$CONFLICT$,,
$15475-67-9$,$Phosphonic Acid, sodium salt$,$15475-67-9$,$perfect match$,$CONFLICT$,,
$15475-67-9$,$Phosphonic acid, Sodium salt$,$15475-67-9$,$perfect match$,$CONFLICT$,,
$15475-67-9$,$Phosphonic acid, sodium Salt$,$15475-67-9$,$perfect match$,$CONFLICT$,,
$15475-67-9$,$Phosphonic acid, sodium salt$,$15475-67-9$,$perfect match$,$CONFLICT$,,
